date;dns1;OpenDNS;dns2;Google;dns3;Telstra
04-11-2017-14-30; 208.67.222.222;77.08; 8.8.8.8;151.71; SYS-61.9.133.193;24.04
04-11-2017-14-00; 208.67.222.222;94.59; 8.8.8.8;133.17; SYS-61.9.133.193;22.40
04-11-2017-13-30; 208.67.222.222;102.18; 8.8.8.8;131.27; SYS-61.9.133.193;25.43
04-11-2017-13-00; 208.67.222.222;118.97; 8.8.8.8;155.97; SYS-61.9.133.193;35.11
04-11-2017-12-30; 208.67.222.222;85.49; 8.8.8.8;111.52; SYS-61.9.133.193;18.47
04-11-2017-12-00; 208.67.222.222;111.39; 8.8.8.8;148.02; SYS-61.9.133.193;33.91
04-11-2017-11-30; 208.67.222.222;107.25; 8.8.8.8;111.89; SYS-61.9.133.193;25.61
04-11-2017-11-00; 208.67.222.222;92.38; 8.8.8.8;88.13; SYS-61.9.133.193;25.80
04-11-2017-10-30; 208.67.222.222;92.07; 8.8.8.8;100.26; SYS-61.9.133.193;25.53
04-11-2017-10-00; 208.67.222.222;105.61; 8.8.8.8;102.76; SYS-61.9.133.193;23.80
04-11-2017-09-30; 208.67.222.222;115.76; 8.8.8.8;110.75; SYS-61.9.133.193;27.62
04-11-2017-09-00; 208.67.222.222;81.47; 8.8.8.8;109.86; SYS-61.9.133.193;22.83
04-11-2017-08-30; 208.67.222.222;86.91; 8.8.8.8;108.85; SYS-61.9.133.193;18.03
04-11-2017-08-00; 208.67.222.222;113.36; 8.8.8.8;119.32; SYS-61.9.133.193;27.82
04-11-2017-07-30; 208.67.222.222;74.07; 8.8.8.8;104.55; SYS-61.9.133.193;18.96
04-11-2017-07-00; 208.67.222.222;93.12; 8.8.8.8;127.44; SYS-61.9.133.193;26.76
04-11-2017-06-30; 208.67.222.222;85.52; 8.8.8.8;117.01; SYS-61.9.133.193;22.51
04-11-2017-06-00; 208.67.222.222;98.23; 8.8.8.8;126.96; SYS-61.9.133.193;16.56
04-11-2017-05-30; 208.67.222.222;88.01; 8.8.8.8;103.07; SYS-61.9.133.193;15.86
04-11-2017-05-00; 208.67.222.222;97.36; 8.8.8.8;104.38; SYS-61.9.133.193;27.67
04-11-2017-04-30; 208.67.222.222;99.83; 8.8.8.8;107.27; SYS-61.9.133.193;28.34
04-11-2017-04-00; 208.67.222.222;81.75; 8.8.8.8;111.69; SYS-61.9.133.193;17.06
04-11-2017-03-30; 208.67.222.222;89.19; 8.8.8.8;96.14; SYS-61.9.133.193;19.67
04-11-2017-03-00; 208.67.222.222;98.01; 8.8.8.8;116.77; SYS-61.9.133.193;19.86
04-11-2017-02-30; 208.67.222.222;99.21; 8.8.8.8;102.92; SYS-61.9.133.193;17.35
04-11-2017-02-00; 208.67.222.222;108.35; 8.8.8.8;112.69; SYS-61.9.133.193;24.15
04-11-2017-01-30; 208.67.222.222;90.76; 8.8.8.8;114.99; SYS-61.9.133.193;20.98
04-11-2017-01-00; 208.67.222.222;137.43; 8.8.8.8;116.10; SYS-61.9.133.193;34.55
04-11-2017-00-30; 208.67.222.222;92.06; 8.8.8.8;107.96; SYS-61.9.133.193;24.30
04-11-2017-00-00; 208.67.222.222;119.37; 8.8.8.8;121.57; SYS-61.9.133.193;28.70
04-10-2017-23-30; 208.67.222.222;87.28; 8.8.8.8;92.01; SYS-61.9.133.193;20.29
04-10-2017-23-00; 208.67.222.222;106.51; 8.8.8.8;122.40; SYS-61.9.133.193;25.38
04-10-2017-22-30; 208.67.222.222;117.37; 8.8.8.8;93.82; SYS-61.9.133.193;23.88
04-10-2017-22-00; 208.67.222.222;115.59; 8.8.8.8;87.92; SYS-61.9.133.193;16.65
04-10-2017-21-30; 208.67.222.222;83.52; 8.8.8.8;103.43; SYS-61.9.133.193;24.55
04-10-2017-21-00; 208.67.222.222;112.97; 8.8.8.8;98.06; SYS-61.9.133.193;21.23
04-10-2017-20-30; 208.67.222.222;124.30; 8.8.8.8;118.92; SYS-61.9.133.193;27.56
04-10-2017-20-00; 208.67.222.222;111.12; 8.8.8.8;129.27; SYS-61.9.133.193;23.08
04-10-2017-19-30; 208.67.222.222;103.70; 8.8.8.8;128.41; SYS-61.9.133.193;20.32
04-10-2017-19-00; 208.67.222.222;101.13; 8.8.8.8;96.46; SYS-61.9.133.193;18.60
04-10-2017-18-30; 208.67.222.222;96.87; 8.8.8.8;125.81; SYS-61.9.133.193;23.43
04-10-2017-18-00; 208.67.222.222;110.40; 8.8.8.8;117.89; SYS-61.9.133.193;30.70
04-10-2017-17-30; 208.67.222.222;123.72; 8.8.8.8;128.72; SYS-61.9.133.193;27.58
04-10-2017-17-00; 208.67.222.222;92.66; 8.8.8.8;124.03; SYS-61.9.133.193;24.29
04-10-2017-16-30; 208.67.222.222;100.29; 8.8.8.8;110.38; SYS-61.9.133.193;27.04
04-10-2017-16-00; 208.67.222.222;84.58; 8.8.8.8;109.07; SYS-61.9.133.193;23.35
04-10-2017-15-30; 208.67.222.222;125.51; 8.8.8.8;107.78; SYS-61.9.133.193;26.47
04-10-2017-15-00; 208.67.222.222;140.06; 8.8.8.8;134.78; SYS-61.9.133.193;27.59
04-10-2017-14-30; 208.67.222.222;78.48; 8.8.8.8;91.15; SYS-61.9.133.193;17.75
04-10-2017-14-00; 208.67.222.222;91.48; 8.8.8.8;84.42; SYS-61.9.133.193;26.76
04-10-2017-13-30; 208.67.222.222;96.87; 8.8.8.8;100.49; SYS-61.9.133.193;21.08
04-10-2017-13-00; 208.67.222.222;74.89; 8.8.8.8;78.97; SYS-61.9.133.193;17.95
04-10-2017-12-30; 208.67.222.222;92.62; 8.8.8.8;115.28; SYS-61.9.133.193;18.76
04-10-2017-12-00; 208.67.222.222;104.65; 8.8.8.8;112.93; SYS-61.9.133.193;21.56
04-10-2017-11-30; 208.67.222.222;92.91; 8.8.8.8;98.49; SYS-61.9.133.193;20.10
04-10-2017-11-00; 208.67.222.222;100.10; 8.8.8.8;115.09; SYS-61.9.133.193;24.95
04-10-2017-10-30; 208.67.222.222;111.20; 8.8.8.8;133.56; SYS-61.9.133.193;23.77
04-10-2017-10-00; 208.67.222.222;93.45; 8.8.8.8;104.38; SYS-61.9.133.193;26.57
04-10-2017-09-30; 208.67.222.222;93.91; 8.8.8.8;97.95; SYS-61.9.133.193;21.98
04-10-2017-09-00; 208.67.222.222;92.58; 8.8.8.8;102.89; SYS-61.9.133.193;25.43
04-10-2017-08-30; 208.67.222.222;94.65; 8.8.8.8;119.40; SYS-61.9.133.193;23.60
04-10-2017-08-00; 208.67.222.222;117.52; 8.8.8.8;110.66; SYS-61.9.133.193;21.40
04-10-2017-07-30; 208.67.222.222;113.70; 8.8.8.8;137.60; SYS-61.9.133.193;21.34
04-10-2017-07-00; 208.67.222.222;103.68; 8.8.8.8;122.42; SYS-61.9.133.193;21.57
04-10-2017-06-30; 208.67.222.222;84.03; 8.8.8.8;112.92; SYS-61.9.133.193;16.98
04-10-2017-06-00; 208.67.222.222;89.94; 8.8.8.8;127.19; SYS-61.9.133.193;26.56
04-10-2017-05-30; 208.67.222.222;95.20; 8.8.8.8;117.58; SYS-61.9.133.193;23.25
04-10-2017-05-00; 208.67.222.222;102.97; 8.8.8.8;105.15; SYS-61.9.133.193;23.47
04-10-2017-04-30; 208.67.222.222;105.21; 8.8.8.8;111.35; SYS-61.9.133.193;25.38
04-10-2017-04-00; 208.67.222.222;98.18; 8.8.8.8;118.20; SYS-61.9.133.193;18.83
04-10-2017-03-30; 208.67.222.222;94.22; 8.8.8.8;136.79; SYS-61.9.133.193;17.14
04-10-2017-03-00; 208.67.222.222;82.52; 8.8.8.8;132.11; SYS-61.9.133.193;17.78
04-10-2017-02-30; 208.67.222.222;79.92; 8.8.8.8;106.22; SYS-61.9.133.193;20.77
04-10-2017-02-00; 208.67.222.222;85.52; 8.8.8.8;98.89; SYS-61.9.133.193;17.51
04-10-2017-01-30; 208.67.222.222;102.28; 8.8.8.8;95.64; SYS-61.9.133.193;29.79
04-10-2017-01-00; 208.67.222.222;81.25; 8.8.8.8;93.32; SYS-61.9.133.193;20.42
04-10-2017-00-30; 208.67.222.222;97.18; 8.8.8.8;124.22; SYS-61.9.133.193;20.52
04-10-2017-00-00; 208.67.222.222;90.79; 8.8.8.8;118.73; SYS-61.9.133.193;22.30
04-09-2017-23-30; 208.67.222.222;97.47; 8.8.8.8;100.74; SYS-61.9.133.193;20.46
04-09-2017-23-00; 208.67.222.222;97.96; 8.8.8.8;109.44; SYS-61.9.133.193;22.59
04-09-2017-22-30; 208.67.222.222;101.94; 8.8.8.8;189.08; SYS-61.9.133.193;88.57
04-09-2017-21-30; 208.67.222.222;83.71; 8.8.8.8;101.62; SYS-61.9.133.193;25.86
04-09-2017-21-00; 208.67.222.222;97.58; 8.8.8.8;120.36; SYS-61.9.133.193;30.89
04-09-2017-20-30; 208.67.222.222;108.43; 8.8.8.8;119.49; SYS-61.9.133.193;25.00
04-09-2017-20-00; 208.67.222.222;87.56; 8.8.8.8;107.49; SYS-61.9.133.193;18.93
04-09-2017-19-30; 208.67.222.222;95.97; 8.8.8.8;103.23; SYS-61.9.133.193;24.46
04-09-2017-19-00; 208.67.222.222;88.48; 8.8.8.8;138.83; SYS-61.9.133.193;20.10
04-09-2017-18-30; 208.67.222.222;107.13; 8.8.8.8;121.02; SYS-61.9.133.193;21.21
04-09-2017-18-00; 208.67.222.222;113.50; 8.8.8.8;130.07; SYS-61.9.133.193;25.89
04-09-2017-17-30; 208.67.222.222;111.29; 8.8.8.8;105.72; SYS-61.9.133.193;25.16
04-09-2017-17-00; 208.67.222.222;91.58; 8.8.8.8;102.30; SYS-61.9.133.193;19.93
04-09-2017-16-30; 208.67.222.222;137.53; 8.8.8.8;116.56; SYS-61.9.133.193;25.72
04-09-2017-16-00; 208.67.222.222;82.14; 8.8.8.8;105.90; SYS-61.9.133.193;22.63
04-09-2017-15-30; 208.67.222.222;93.75; 8.8.8.8;105.31; SYS-61.9.133.193;17.23
04-09-2017-15-00; 208.67.222.222;104.72; 8.8.8.8;121.11; SYS-61.9.133.193;29.25
04-09-2017-14-30; 208.67.222.222;89.74; 8.8.8.8;126.67; SYS-61.9.133.193;20.47
04-09-2017-14-00; 208.67.222.222;126.26; 8.8.8.8;114.97; SYS-61.9.133.193;24.79
04-09-2017-13-30; 208.67.222.222;103.10; 8.8.8.8;119.15; SYS-61.9.133.193;23.96
04-09-2017-13-00; 208.67.222.222;86.57; 8.8.8.8;102.15; SYS-61.9.133.193;25.88
04-09-2017-12-30; 208.67.222.222;89.87; 8.8.8.8;127.04; SYS-61.9.133.193;31.18
04-09-2017-12-00; 208.67.222.222;91.37; 8.8.8.8;119.62; SYS-61.9.133.193;20.76
04-09-2017-11-30; 208.67.222.222;86.83; 8.8.8.8;134.09; SYS-61.9.133.193;23.10
04-09-2017-11-00; 208.67.222.222;78.58; 8.8.8.8;111.03; SYS-61.9.133.193;23.12
04-09-2017-10-30; 208.67.222.222;119.28; 8.8.8.8;131.63; SYS-61.9.133.193;34.14
04-09-2017-10-00; 208.67.222.222;91.82; 8.8.8.8;105.76; SYS-61.9.133.193;18.78
04-09-2017-09-30; 208.67.222.222;171.42; 8.8.8.8;190.15; SYS-61.9.133.193;91.88
04-09-2017-09-00; 208.67.222.222;88.49; 8.8.8.8;102.80; SYS-61.9.133.193;23.06
04-09-2017-08-30; 208.67.222.222;82.71; 8.8.8.8;100.38; SYS-61.9.133.193;15.79
04-09-2017-08-00; 208.67.222.222;73.91; 8.8.8.8;103.95; SYS-61.9.133.193;16.44
04-09-2017-07-30; 208.67.222.222;79.47; 8.8.8.8;104.52; SYS-61.9.133.193;36.70
04-09-2017-07-00; 208.67.222.222;88.80; 8.8.8.8;125.65; SYS-61.9.133.193;30.35
04-09-2017-06-30; 208.67.222.222;89.61; 8.8.8.8;107.34; SYS-61.9.133.193;25.61
04-09-2017-06-00; 208.67.222.222;104.28; 8.8.8.8;139.81; SYS-61.9.133.193;29.84
04-09-2017-05-30; 208.67.222.222;98.27; 8.8.8.8;114.20; SYS-61.9.133.193;19.65
04-09-2017-05-00; 208.67.222.222;108.94; 8.8.8.8;108.60; SYS-61.9.133.193;31.43
04-09-2017-04-30; 208.67.222.222;89.91; 8.8.8.8;108.54; SYS-61.9.133.193;18.55
04-09-2017-04-00; 208.67.222.222;92.58; 8.8.8.8;95.15; SYS-61.9.133.193;21.01
04-09-2017-03-30; 208.67.222.222;114.21; 8.8.8.8;126.63; SYS-61.9.133.193;21.04
04-09-2017-03-00; 208.67.222.222;83.92; 8.8.8.8;113.94; SYS-61.9.133.193;24.11
04-09-2017-02-30; 208.67.222.222;100.61; 8.8.8.8;106.60; SYS-61.9.133.193;27.27
04-09-2017-02-00; 208.67.222.222;107.24; 8.8.8.8;110.10; SYS-61.9.133.193;26.47
04-09-2017-01-30; 208.67.222.222;78.20; 8.8.8.8;98.97; SYS-61.9.133.193;20.45
04-09-2017-01-00; 208.67.222.222;97.22; 8.8.8.8;121.69; SYS-61.9.133.193;17.75
04-09-2017-00-30; 208.67.222.222;98.52; 8.8.8.8;118.34; SYS-61.9.133.193;22.21
04-09-2017-00-00; 208.67.222.222;88.85; 8.8.8.8;112.01; SYS-61.9.133.193;22.21
04-08-2017-23-30; 208.67.222.222;101.64; 8.8.8.8;119.95; SYS-61.9.133.193;22.99
04-08-2017-23-00; 208.67.222.222;78.71; 8.8.8.8;109.04; SYS-61.9.133.193;24.21
04-08-2017-22-30; 208.67.222.222;91.78; 8.8.8.8;120.97; SYS-61.9.133.193;18.95
04-08-2017-22-00; 208.67.222.222;110.43; 8.8.8.8;131.03; SYS-61.9.133.193;20.87
04-08-2017-21-30; 208.67.222.222;122.50; 8.8.8.8;116.02; SYS-61.9.133.193;26.04
04-08-2017-21-00; 208.67.222.222;92.99; 8.8.8.8;119.17; SYS-61.9.133.193;20.69
04-08-2017-20-30; 208.67.222.222;108.63; 8.8.8.8;120.87; SYS-61.9.133.193;17.28
04-08-2017-20-00; 208.67.222.222;110.15; 8.8.8.8;139.49; SYS-61.9.133.193;19.40
04-08-2017-19-30; 208.67.222.222;109.29; 8.8.8.8;124.02; SYS-61.9.133.193;26.82
04-08-2017-19-00; 208.67.222.222;105.06; 8.8.8.8;132.14; SYS-61.9.133.193;16.69
04-08-2017-18-30; 208.67.222.222;95.29; 8.8.8.8;127.27; SYS-61.9.133.193;18.73
04-08-2017-18-00; 208.67.222.222;78.65; 8.8.8.8;142.50; SYS-61.9.133.193;21.35
04-08-2017-17-30; 208.67.222.222;98.48; 8.8.8.8;136.66; SYS-61.9.133.193;18.69
04-08-2017-17-00; 208.67.222.222;113.86; 8.8.8.8;141.96; SYS-61.9.133.193;19.12
04-08-2017-16-30; 208.67.222.222;103.05; 8.8.8.8;137.54; SYS-61.9.133.193;27.33
04-08-2017-16-00; 208.67.222.222;90.21; 8.8.8.8;123.59; SYS-61.9.133.193;18.90
04-08-2017-15-30; 208.67.222.222;98.78; 8.8.8.8;155.96; SYS-61.9.133.193;22.87
04-08-2017-15-00; 208.67.222.222;101.28; 8.8.8.8;127.80; SYS-61.9.133.193;28.17
04-08-2017-14-30; 208.67.222.222;110.06; 8.8.8.8;136.72; SYS-61.9.133.193;28.53
04-08-2017-14-00; 208.67.222.222;78.13; 8.8.8.8;116.02; SYS-61.9.133.193;22.06
04-08-2017-13-30; 208.67.222.222;79.54; 8.8.8.8;135.10; SYS-61.9.133.193;18.68
04-08-2017-13-00; 208.67.222.222;106.70; 8.8.8.8;134.39; SYS-61.9.133.193;23.71
04-08-2017-12-30; 208.67.222.222;109.57; 8.8.8.8;117.96; SYS-61.9.133.193;23.01
04-08-2017-12-00; 208.67.222.222;92.96; 8.8.8.8;126.65; SYS-61.9.133.193;20.74
04-08-2017-11-30; 208.67.222.222;90.48; 8.8.8.8;134.54; SYS-61.9.133.193;17.91
04-08-2017-11-00; 208.67.222.222;102.59; 8.8.8.8;132.94; SYS-61.9.133.193;29.91
04-08-2017-10-30; 208.67.222.222;113.07; 8.8.8.8;135.47; SYS-61.9.133.193;32.17
04-08-2017-10-00; 208.67.222.222;75.17; 8.8.8.8;97.04; SYS-61.9.133.193;16.41
04-08-2017-09-30; 208.67.222.222;93.76; 8.8.8.8;112.89; SYS-61.9.133.193;16.03
04-08-2017-09-00; 208.67.222.222;94.75; 8.8.8.8;118.21; SYS-61.9.133.193;21.36
04-08-2017-08-30; 208.67.222.222;73.47; 8.8.8.8;122.62; SYS-61.9.133.193;22.45
04-08-2017-08-00; 208.67.222.222;101.88; 8.8.8.8;134.00; SYS-61.9.133.193;25.94
04-08-2017-07-30; 208.67.222.222;86.66; 8.8.8.8;127.83; SYS-61.9.133.193;19.17
04-08-2017-07-00; 208.67.222.222;81.79; 8.8.8.8;101.37; SYS-61.9.133.193;25.26
04-08-2017-06-30; 208.67.222.222;101.53; 8.8.8.8;115.29; SYS-61.9.133.193;25.25
04-08-2017-06-00; 208.67.222.222;75.65; 8.8.8.8;105.97; SYS-61.9.133.193;23.81
04-08-2017-05-30; 208.67.222.222;88.02; 8.8.8.8;107.63; SYS-61.9.133.193;17.01
04-08-2017-05-00; 208.67.222.222;103.00; 8.8.8.8;112.18; SYS-61.9.133.193;27.94
04-08-2017-04-30; 208.67.222.222;89.02; 8.8.8.8;116.75; SYS-61.9.133.193;25.36
04-08-2017-04-00; 208.67.222.222;114.07; 8.8.8.8;130.33; SYS-61.9.133.193;27.82
04-08-2017-03-30; 208.67.222.222;94.57; 8.8.8.8;124.50; SYS-61.9.133.193;21.43
04-08-2017-03-00; 208.67.222.222;105.63; 8.8.8.8;117.67; SYS-61.9.133.193;23.09
04-08-2017-02-30; 208.67.222.222;114.15; 8.8.8.8;133.69; SYS-61.9.133.193;46.28
04-08-2017-02-00; 208.67.222.222;101.99; 8.8.8.8;115.04; SYS-61.9.133.193;29.72
04-08-2017-01-30; 208.67.222.222;113.19; 8.8.8.8;133.36; SYS-61.9.133.193;23.17
04-08-2017-01-00; 208.67.222.222;97.29; 8.8.8.8;102.52; SYS-61.9.133.193;18.91
04-08-2017-00-30; 208.67.222.222;99.34; 8.8.8.8;111.89; SYS-61.9.133.193;27.65
04-08-2017-00-00; 208.67.222.222;100.05; 8.8.8.8;114.38; SYS-61.9.133.193;21.53
04-07-2017-23-30; 208.67.222.222;99.10; 8.8.8.8;133.13; SYS-61.9.133.193;17.15
04-07-2017-23-00; 208.67.222.222;93.87; 8.8.8.8;107.39; SYS-61.9.133.193;20.55
04-07-2017-22-30; 208.67.222.222;106.39; 8.8.8.8;129.96; SYS-61.9.133.193;26.50
04-07-2017-22-00; 208.67.222.222;95.31; 8.8.8.8;132.25; SYS-61.9.133.193;22.61
04-07-2017-21-30; 208.67.222.222;115.97; 8.8.8.8;125.07; SYS-61.9.133.193;25.17
04-07-2017-21-00; 208.67.222.222;99.29; 8.8.8.8;135.64; SYS-61.9.133.193;33.48
04-07-2017-20-30; 208.67.222.222;95.51; 8.8.8.8;135.16; SYS-61.9.133.193;25.50
04-07-2017-20-00; 208.67.222.222;110.12; 8.8.8.8;141.96; SYS-61.9.133.193;20.64
04-07-2017-19-30; 208.67.222.222;80.02; 8.8.8.8;109.81; SYS-61.9.133.193;22.35
04-07-2017-19-00; 208.67.222.222;102.62; 8.8.8.8;129.62; SYS-61.9.133.193;26.11
04-07-2017-18-30; 208.67.222.222;105.20; 8.8.8.8;144.90; SYS-61.9.133.193;31.15
04-07-2017-18-00; 208.67.222.222;116.66; 8.8.8.8;147.49; SYS-61.9.133.193;23.24
04-07-2017-17-30; 208.67.222.222;108.64; 8.8.8.8;127.57; SYS-61.9.133.193;23.10
04-07-2017-17-00; 208.67.222.222;111.44; 8.8.8.8;140.26; SYS-61.9.133.193;19.87
04-07-2017-16-30; 208.67.222.222;94.22; 8.8.8.8;119.95; SYS-61.9.133.193;31.02
04-07-2017-16-00; 208.67.222.222;129.12; 8.8.8.8;124.58; SYS-61.9.133.193;31.41
04-07-2017-15-30; 208.67.222.222;102.28; 8.8.8.8;136.82; SYS-61.9.133.193;23.34
04-07-2017-15-00; 208.67.222.222;96.45; 8.8.8.8;127.50; SYS-61.9.133.193;25.25
04-07-2017-14-30; 208.67.222.222;85.94; 8.8.8.8;111.15; SYS-61.9.133.193;16.48
04-07-2017-14-00; 208.67.222.222;92.24; 8.8.8.8;116.40; SYS-61.9.133.193;22.88
04-07-2017-13-30; 208.67.222.222;95.55; 8.8.8.8;128.28; SYS-61.9.133.193;23.98
04-07-2017-13-00; 208.67.222.222;97.36; 8.8.8.8;141.32; SYS-61.9.133.193;16.67
04-07-2017-12-30; 208.67.222.222;107.32; 8.8.8.8;134.34; SYS-61.9.133.193;30.00
04-07-2017-12-00; 208.67.222.222;111.52; 8.8.8.8;121.76; SYS-61.9.133.193;23.49
04-07-2017-11-30; 208.67.222.222;109.16; 8.8.8.8;144.15; SYS-61.9.133.193;29.36
04-07-2017-11-00; 208.67.222.222;99.87; 8.8.8.8;119.15; SYS-61.9.133.193;20.49
04-07-2017-10-30; 208.67.222.222;82.07; 8.8.8.8;106.81; SYS-61.9.133.193;22.70
04-07-2017-10-00; 208.67.222.222;89.71; 8.8.8.8;132.39; SYS-61.9.133.193;19.03
04-07-2017-09-30; 208.67.222.222;100.12; 8.8.8.8;96.03; SYS-61.9.133.193;23.83
04-07-2017-09-00; 208.67.222.222;96.32; 8.8.8.8;119.05; SYS-61.9.133.193;29.73
04-07-2017-08-30; 208.67.222.222;71.57; 8.8.8.8;112.40; SYS-61.9.133.193;16.35
04-07-2017-08-00; 208.67.222.222;107.68; 8.8.8.8;117.42; SYS-61.9.133.193;24.93
04-07-2017-07-30; 208.67.222.222;96.25; 8.8.8.8;87.46; SYS-61.9.133.193;20.02
04-07-2017-07-00; 208.67.222.222;92.00; 8.8.8.8;119.64; SYS-61.9.133.193;24.98
04-07-2017-06-30; 208.67.222.222;83.58; 8.8.8.8;109.45; SYS-61.9.133.193;22.21
04-07-2017-06-00; 208.67.222.222;91.87; 8.8.8.8;186.55; SYS-61.9.133.193;19.39
04-07-2017-05-30; 208.67.222.222;94.46; 8.8.8.8;101.04; SYS-61.9.133.193;21.06
04-07-2017-05-00; 208.67.222.222;83.27; 8.8.8.8;130.87; SYS-61.9.133.193;17.09
04-07-2017-04-30; 208.67.222.222;94.49; 8.8.8.8;133.09; SYS-61.9.133.193;18.81
04-07-2017-04-00; 208.67.222.222;92.58; 8.8.8.8;90.89; SYS-61.9.133.193;24.02
04-07-2017-03-30; 208.67.222.222;89.48; 8.8.8.8;112.18; SYS-61.9.133.193;20.83
04-07-2017-03-00; 208.67.222.222;89.72; 8.8.8.8;94.21; SYS-61.9.133.193;25.48
04-07-2017-02-30; 208.67.222.222;93.62; 8.8.8.8;115.19; SYS-61.9.133.193;26.36
04-07-2017-02-00; 208.67.222.222;87.77; 8.8.8.8;120.68; SYS-61.9.133.193;25.93
04-07-2017-01-30; 208.67.222.222;102.75; 8.8.8.8;116.65; SYS-61.9.133.193;20.13
04-07-2017-01-00; 208.67.222.222;83.57; 8.8.8.8;100.07; SYS-61.9.133.193;27.63
04-07-2017-00-30; 208.67.222.222;102.90; 8.8.8.8;90.02; SYS-61.9.133.193;24.53
04-07-2017-00-00; 208.67.222.222;106.10; 8.8.8.8;107.11; SYS-61.9.133.193;22.45
04-06-2017-23-30; 208.67.222.222;112.95; 8.8.8.8;108.03; SYS-61.9.133.193;30.73
04-06-2017-23-00; 208.67.222.222;100.46; 8.8.8.8;117.01; SYS-61.9.133.193;19.63
04-06-2017-22-30; 208.67.222.222;103.78; 8.8.8.8;129.63; SYS-61.9.133.193;22.61
04-06-2017-22-00; 208.67.222.222;91.49; 8.8.8.8;121.03; SYS-61.9.133.193;23.50
04-06-2017-21-30; 208.67.222.222;104.39; 8.8.8.8;116.78; SYS-61.9.133.193;19.67
04-06-2017-21-00; 208.67.222.222;77.48; 8.8.8.8;113.86; SYS-61.9.133.193;25.12
04-06-2017-20-30; 208.67.222.222;99.54; 8.8.8.8;139.58; SYS-61.9.133.193;26.74
04-06-2017-20-00; 208.67.222.222;96.88; 8.8.8.8;117.99; SYS-61.9.133.193;31.45
04-06-2017-19-30; 208.67.222.222;121.41; 8.8.8.8;132.49; SYS-61.9.133.193;28.31
04-06-2017-19-00; 208.67.222.222;91.53; 8.8.8.8;116.74; SYS-61.9.133.193;23.84
04-06-2017-18-30; 208.67.222.222;88.50; 8.8.8.8;99.55; SYS-61.9.133.193;17.18
04-06-2017-18-00; 208.67.222.222;85.06; 8.8.8.8;104.14; SYS-61.9.133.193;17.50
04-06-2017-17-30; 208.67.222.222;89.97; 8.8.8.8;127.79; SYS-61.9.133.193;21.74
04-06-2017-17-00; 208.67.222.222;96.98; 8.8.8.8;115.05; SYS-61.9.133.193;18.39
04-06-2017-16-30; 208.67.222.222;112.72; 8.8.8.8;110.74; SYS-61.9.133.193;26.04
04-06-2017-16-00; 208.67.222.222;94.11; 8.8.8.8;136.13; SYS-61.9.133.193;28.30
04-06-2017-15-30; 208.67.222.222;94.06; 8.8.8.8;121.64; SYS-61.9.133.193;15.96
04-06-2017-15-00; 208.67.222.222;85.28; 8.8.8.8;120.98; SYS-61.9.133.193;29.31
04-06-2017-14-30; 208.67.222.222;91.81; 8.8.8.8;107.48; SYS-61.9.133.193;19.20
04-06-2017-14-00; 208.67.222.222;96.99; 8.8.8.8;114.15; SYS-61.9.133.193;21.61
04-06-2017-13-30; 208.67.222.222;91.67; 8.8.8.8;109.94; SYS-61.9.133.193;24.45
04-06-2017-13-00; 208.67.222.222;118.69; 8.8.8.8;130.30; SYS-61.9.133.193;19.63
04-06-2017-12-30; 208.67.222.222;101.93; 8.8.8.8;113.41; SYS-61.9.133.193;19.21
04-06-2017-12-00; 208.67.222.222;85.84; 8.8.8.8;141.65; SYS-61.9.133.193;25.37
04-06-2017-11-30; 208.67.222.222;85.64; 8.8.8.8;116.59; SYS-61.9.133.193;16.24
04-06-2017-11-00; 208.67.222.222;81.62; 8.8.8.8;146.67; SYS-61.9.133.193;25.54
04-06-2017-10-30; 208.67.222.222;97.50; 8.8.8.8;139.54; SYS-61.9.133.193;29.20
04-06-2017-10-00; 208.67.222.222;81.50; 8.8.8.8;115.45; SYS-61.9.133.193;21.49
04-06-2017-09-30; 208.67.222.222;84.47; 8.8.8.8;129.20; SYS-61.9.133.193;22.84
04-06-2017-09-00; 208.67.222.222;86.03; 8.8.8.8;117.25; SYS-61.9.133.193;26.81
04-06-2017-08-30; 208.67.222.222;110.23; 8.8.8.8;120.32; SYS-61.9.133.193;25.48
04-06-2017-08-00; 208.67.222.222;86.30; 8.8.8.8;103.29; SYS-61.9.133.193;19.85
04-06-2017-07-30; 208.67.222.222;99.36; 8.8.8.8;105.31; SYS-61.9.133.193;18.96
04-06-2017-07-00; 208.67.222.222;184.33; 8.8.8.8;191.99; SYS-61.9.133.193;109.13
04-06-2017-06-30; 208.67.222.222;87.62; 8.8.8.8;115.56; SYS-61.9.133.193;17.58
04-06-2017-06-00; 208.67.222.222;107.84; 8.8.8.8;116.45; SYS-61.9.133.193;22.17
04-06-2017-05-30; 208.67.222.222;87.62; 8.8.8.8;103.92; SYS-61.9.133.193;26.58
04-06-2017-05-00; 208.67.222.222;98.97; 8.8.8.8;111.48; SYS-61.9.133.193;25.89
04-06-2017-04-30; 208.67.222.222;101.19; 8.8.8.8;116.64; SYS-61.9.133.193;32.84
04-06-2017-04-00; 208.67.222.222;85.33; 8.8.8.8;136.14; SYS-61.9.133.193;22.72
04-06-2017-03-30; 208.67.222.222;91.80; 8.8.8.8;124.76; SYS-61.9.133.193;19.63
04-06-2017-03-00; 208.67.222.222;102.45; 8.8.8.8;125.04; SYS-61.9.133.193;18.88
